MapDate,StateAbbreviation,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20090217,CA,5.15,94.85,70.73,50.06,16.70,0.00,2009-02-17,2009-02-23,1
20090210,CA,0.90,99.10,78.76,54.70,19.00,0.00,2009-02-10,2009-02-16,1
20090203,CA,0.77,99.23,89.43,54.70,19.01,0.00,2009-02-03,2009-02-09,1
20090127,CA,1.23,98.77,88.21,48.90,15.94,0.00,2009-01-27,2009-02-02,1
20090120,CA,1.71,98.29,88.21,48.90,12.97,0.00,2009-01-20,2009-01-26,1
20090113,CA,1.71,98.29,88.21,44.08,2.77,0.00,2009-01-13,2009-01-19,1
20090106,CA,1.71,98.29,88.21,41.26,2.77,0.00,2009-01-06,2009-01-12,1
20081230,CA,1.69,98.31,88.21,43.02,2.77,0.00,2008-12-30,2009-01-05,1
20081223,CA,0.07,99.93,88.79,43.02,2.77,0.00,2008-12-23,2008-12-29,1
20081216,CA,0.00,100.00,93.97,50.72,5.83,0.00,2008-12-16,2008-12-22,1
20081209,CA,0.00,100.00,87.41,49.19,3.21,0.00,2008-12-09,2008-12-15,1
20081202,CA,0.00,100.00,86.02,41.34,0.00,0.00,2008-12-02,2008-12-08,1
20081125,CA,4.71,95.29,86.02,41.34,0.00,0.00,2008-11-25,2008-12-01,1
20081118,CA,4.71,95.29,86.02,41.34,0.00,0.00,2008-11-18,2008-11-24,1
20081111,CA,4.71,95.29,86.02,41.34,0.00,0.00,2008-11-11,2008-11-17,1
20081104,CA,0.00,100.00,90.51,40.37,0.00,0.00,2008-11-04,2008-11-10,1
20081028,CA,0.00,100.00,93.55,55.56,0.00,0.00,2008-10-28,2008-11-03,1
20081021,CA,0.00,100.00,93.48,55.62,0.00,0.00,2008-10-21,2008-10-27,1
20081014,CA,0.05,99.95,95.81,55.11,0.00,0.00,2008-10-14,2008-10-20,1
20081007,CA,0.04,99.96,95.90,55.00,0.00,0.00,2008-10-07,2008-10-13,1
20080930,CA,0.04,99.96,95.90,55.23,2.05,0.00,2008-09-30,2008-10-06,1
20080923,CA,0.04,99.96,95.90,55.23,2.05,0.00,2008-09-23,2008-09-29,1
20080916,CA,0.04,99.96,95.90,48.77,0.00,0.00,2008-09-16,2008-09-22,1
20080909,CA,0.04,99.96,95.90,48.77,0.00,0.00,2008-09-09,2008-09-15,1
20080902,CA,0.04,99.96,98.43,44.47,0.00,0.00,2008-09-02,2008-09-08,1
20080826,CA,0.04,99.96,97.69,43.08,0.00,0.00,2008-08-26,2008-09-01,1
20080819,CA,0.04,99.96,96.88,41.38,0.00,0.00,2008-08-19,2008-08-25,1
20080812,CA,0.04,99.96,88.88,38.70,0.00,0.00,2008-08-12,2008-08-18,1
20080805,CA,0.06,99.94,88.88,38.70,0.00,0.00,2008-08-05,2008-08-11,1
20080729,CA,0.06,99.94,88.88,38.70,0.00,0.00,2008-07-29,2008-08-04,1
20080722,CA,0.12,99.88,88.88,16.57,0.00,0.00,2008-07-22,2008-07-28,1
20080715,CA,0.06,99.94,89.20,18.07,0.00,0.00,2008-07-15,2008-07-21,1
20080708,CA,0.14,99.86,89.20,18.07,0.00,0.00,2008-07-08,2008-07-14,1
20080701,CA,0.14,99.86,89.20,18.07,0.00,0.00,2008-07-01,2008-07-07,1
20080624,CA,0.14,99.86,89.20,18.07,0.00,0.00,2008-06-24,2008-06-30,1
20080617,CA,0.17,99.83,89.20,18.07,0.00,0.00,2008-06-17,2008-06-23,1
20080610,CA,4.69,95.31,63.74,9.26,0.00,0.00,2008-06-10,2008-06-16,1
20080603,CA,4.78,95.22,63.74,9.26,0.00,0.00,2008-06-03,2008-06-09,1
20080527,CA,8.90,91.10,47.51,9.26,0.00,0.00,2008-05-27,2008-06-02,1
20080520,CA,7.75,92.25,48.43,9.26,0.00,0.00,2008-05-20,2008-05-26,1
20080513,CA,7.75,92.25,48.43,9.26,0.00,0.00,2008-05-13,2008-05-19,1
20080506,CA,7.73,92.27,48.43,9.26,0.00,0.00,2008-05-06,2008-05-12,1
20080429,CA,7.29,92.71,45.66,9.26,0.00,0.00,2008-04-29,2008-05-05,1
20080422,CA,24.58,75.42,39.61,5.45,0.00,0.00,2008-04-22,2008-04-28,1
20080415,CA,24.58,75.42,39.61,5.45,0.00,0.00,2008-04-15,2008-04-21,1
20080408,CA,36.77,63.23,39.61,5.45,0.00,0.00,2008-04-08,2008-04-14,1
20080401,CA,44.52,55.48,31.58,3.83,0.00,0.00,2008-04-01,2008-04-07,1
20080325,CA,44.52,55.48,30.08,3.88,0.00,0.00,2008-03-25,2008-03-31,1
20080318,CA,44.52,55.48,34.28,13.33,0.00,0.00,2008-03-18,2008-03-24,1
20080311,CA,44.52,55.48,34.28,13.33,0.00,0.00,2008-03-11,2008-03-17,1
20080304,CA,44.52,55.48,34.28,13.33,0.00,0.00,2008-03-04,2008-03-10,1
20080226,CA,44.52,55.48,34.28,13.33,0.00,0.00,2008-02-26,2008-03-03,1
20080219,CA,18.27,81.73,37.46,14.06,0.00,0.00,2008-02-19,2008-02-25,1
20080212,CA,18.27,81.73,37.37,14.06,0.00,0.00,2008-02-12,2008-02-18,1
20080205,CA,18.23,81.77,36.63,14.06,0.00,0.00,2008-02-05,2008-02-11,1
20080129,CA,18.23,81.77,41.60,14.83,0.00,0.00,2008-01-29,2008-02-04,1
20080122,CA,11.36,88.64,79.85,32.80,0.00,0.00,2008-01-22,2008-01-28,1
20080115,CA,11.36,88.64,79.77,32.80,0.00,0.00,2008-01-15,2008-01-21,1
20080108,CA,11.36,88.64,79.77,31.56,0.00,0.00,2008-01-08,2008-01-14,1
20080101,CA,8.87,91.13,84.70,58.04,14.55,0.00,2008-01-01,2008-01-07,1
20071225,CA,8.87,91.13,84.70,58.04,14.54,0.00,2007-12-25,2007-12-31,1
20071218,CA,8.87,91.13,84.70,58.04,14.54,0.00,2007-12-18,2007-12-24,1
20071211,CA,8.87,91.13,84.83,58.04,14.55,0.00,2007-12-11,2007-12-17,1
20071204,CA,8.87,91.13,84.83,58.04,14.53,0.00,2007-12-04,2007-12-10,1
20071127,CA,8.87,91.13,84.83,58.02,33.68,0.00,2007-11-27,2007-12-03,1
20071120,CA,8.87,91.13,84.83,58.02,33.68,0.00,2007-11-20,2007-11-26,1
20071113,CA,8.87,91.13,84.83,58.02,33.67,0.00,2007-11-13,2007-11-19,1
20071106,CA,8.87,91.13,84.83,58.30,33.69,0.00,2007-11-06,2007-11-12,1
20071030,CA,8.87,91.13,84.83,58.30,33.68,0.00,2007-10-30,2007-11-05,1
20071023,CA,5.61,94.39,86.09,64.62,33.74,0.00,2007-10-23,2007-10-29,1
20071016,CA,1.17,98.83,92.56,64.62,33.76,0.00,2007-10-16,2007-10-22,1
20071009,CA,0.10,99.90,92.56,64.62,33.75,0.00,2007-10-09,2007-10-15,1
20071002,CA,0.00,100.00,92.56,64.62,33.76,0.00,2007-10-02,2007-10-08,1
20070925,CA,0.00,100.00,92.56,64.62,33.76,0.00,2007-09-25,2007-10-01,1
20070918,CA,0.00,100.00,92.56,65.34,35.23,0.00,2007-09-18,2007-09-24,1
20070911,CA,0.00,100.00,92.56,65.34,35.22,0.00,2007-09-11,2007-09-17,1
20070904,CA,0.00,100.00,92.56,65.34,35.22,0.00,2007-09-04,2007-09-10,1
20070828,CA,0.00,100.00,92.56,65.34,35.21,0.00,2007-08-28,2007-09-03,1
20070821,CA,0.00,100.00,92.32,65.34,35.23,0.00,2007-08-21,2007-08-27,1
20070814,CA,0.00,100.00,92.32,65.34,35.23,0.00,2007-08-14,2007-08-20,1
20070807,CA,0.00,100.00,92.32,65.34,35.15,0.00,2007-08-07,2007-08-13,1
20070731,CA,0.00,100.00,92.32,65.34,35.15,0.00,2007-07-31,2007-08-06,1
20070724,CA,0.00,100.00,92.32,65.34,35.15,0.00,2007-07-24,2007-07-30,1
20070717,CA,0.00,100.00,92.32,65.34,35.15,0.00,2007-07-17,2007-07-23,1
20070710,CA,0.00,100.00,92.32,65.34,35.15,0.00,2007-07-10,2007-07-16,1
20070703,CA,0.00,100.00,92.32,65.34,35.14,0.00,2007-07-03,2007-07-09,1
20070626,CA,0.00,100.00,92.32,65.34,34.31,0.00,2007-06-26,2007-07-02,1
20070619,CA,0.00,100.00,92.32,65.34,34.31,0.00,2007-06-19,2007-06-25,1
20070612,CA,3.31,96.69,92.32,65.34,34.40,0.00,2007-06-12,2007-06-18,1
20070605,CA,3.31,96.69,92.32,65.34,34.40,0.00,2007-06-05,2007-06-11,1
20070529,CA,3.31,96.69,92.32,65.34,34.40,0.00,2007-05-29,2007-06-04,1
20070522,CA,3.31,96.69,92.06,65.34,34.39,0.00,2007-05-22,2007-05-28,1
20070515,CA,3.31,96.69,89.76,60.45,28.65,0.00,2007-05-15,2007-05-21,1
20070508,CA,7.51,92.49,82.35,51.64,28.65,0.00,2007-05-08,2007-05-14,1
20070501,CA,7.51,92.49,82.35,51.64,28.65,0.00,2007-05-01,2007-05-07,1
20070424,CA,7.75,92.25,82.43,51.64,28.65,0.00,2007-04-24,2007-04-30,1
20070417,CA,3.77,96.23,87.30,56.13,28.65,0.00,2007-04-17,2007-04-23,1
20070410,CA,5.30,94.70,82.27,38.57,21.32,0.00,2007-04-10,2007-04-16,1
20070403,CA,8.52,91.48,63.02,33.01,21.32,0.00,2007-04-03,2007-04-09,1
20070327,CA,19.95,80.05,60.74,33.69,21.32,0.00,2007-03-27,2007-04-02,1
20070320,CA,25.44,74.56,59.60,32.59,21.23,0.00,2007-03-20,2007-03-26,1
20070313,CA,25.41,74.59,59.37,32.59,21.23,0.00,2007-03-13,2007-03-19,1
20070306,CA,25.41,74.59,54.02,28.80,0.00,0.00,2007-03-06,2007-03-12,1
20070227,CA,25.41,74.59,54.02,28.80,0.00,0.00,2007-02-27,2007-03-05,1
20070220,CA,15.18,84.82,59.19,29.64,0.00,0.00,2007-02-20,2007-02-26,1
20070213,CA,24.95,75.05,54.44,29.73,0.00,0.00,2007-02-13,2007-02-19,1
20070206,CA,9.64,90.36,61.27,24.23,0.00,0.00,2007-02-06,2007-02-12,1
20070130,CA,9.82,90.18,61.27,22.87,0.00,0.00,2007-01-30,2007-02-05,1
20070123,CA,10.72,89.28,46.97,17.72,0.00,0.00,2007-01-23,2007-01-29,1
20070116,CA,34.97,65.03,27.15,2.62,0.00,0.00,2007-01-16,2007-01-22,1
20070109,CA,34.97,65.03,27.15,2.62,0.00,0.00,2007-01-09,2007-01-15,1
20070102,CA,40.73,59.27,26.77,0.00,0.00,0.00,2007-01-02,2007-01-08,1
20061226,CA,40.35,59.65,11.64,0.00,0.00,0.00,2006-12-26,2007-01-01,1
20061219,CA,40.35,59.65,11.64,0.00,0.00,0.00,2006-12-19,2006-12-25,1
20061212,CA,49.79,50.21,0.79,0.00,0.00,0.00,2006-12-12,2006-12-18,1
20061205,CA,44.03,55.97,0.79,0.00,0.00,0.00,2006-12-05,2006-12-11,1
20061128,CA,77.72,22.28,0.82,0.00,0.00,0.00,2006-11-28,2006-12-04,1
20061121,CA,77.64,22.36,0.82,0.00,0.00,0.00,2006-11-21,2006-11-27,1
20061114,CA,84.57,15.43,0.82,0.00,0.00,0.00,2006-11-14,2006-11-20,1
20061107,CA,84.57,15.43,0.82,0.00,0.00,0.00,2006-11-07,2006-11-13,1
20061031,CA,84.57,15.43,0.82,0.00,0.00,0.00,2006-10-31,2006-11-06,1
20061024,CA,84.57,15.43,0.82,0.00,0.00,0.00,2006-10-24,2006-10-30,1
20061017,CA,84.57,15.43,0.82,0.00,0.00,0.00,2006-10-17,2006-10-23,1
20061010,CA,85.15,14.85,0.82,0.00,0.00,0.00,2006-10-10,2006-10-16,1
20061003,CA,85.15,14.85,0.82,0.00,0.00,0.00,2006-10-03,2006-10-09,1
20060926,CA,84.97,15.03,0.82,0.00,0.00,0.00,2006-09-26,2006-10-02,1
20060919,CA,84.97,15.03,0.82,0.00,0.00,0.00,2006-09-19,2006-09-25,1
20060912,CA,84.97,15.03,2.62,0.13,0.00,0.00,2006-09-12,2006-09-18,1
20060905,CA,84.79,15.21,2.62,0.13,0.00,0.00,2006-09-05,2006-09-11,1
20060829,CA,93.23,6.77,0.05,0.00,0.00,0.00,2006-08-29,2006-09-04,1
20060822,CA,93.03,6.97,0.06,0.00,0.00,0.00,2006-08-22,2006-08-28,1
20060815,CA,92.27,7.73,0.16,0.00,0.00,0.00,2006-08-15,2006-08-21,1
20060808,CA,92.27,7.73,0.12,0.00,0.00,0.00,2006-08-08,2006-08-14,1
20060801,CA,92.27,7.73,0.12,0.00,0.00,0.00,2006-08-01,2006-08-07,1
20060725,CA,92.27,7.73,0.12,0.00,0.00,0.00,2006-07-25,2006-07-31,1
20060718,CA,92.27,7.73,0.12,0.00,0.00,0.00,2006-07-18,2006-07-24,1
20060711,CA,92.00,8.00,0.12,0.00,0.00,0.00,2006-07-11,2006-07-17,1
20060704,CA,91.70,8.30,0.07,0.00,0.00,0.00,2006-07-04,2006-07-10,1
20060627,CA,91.76,8.24,0.07,0.00,0.00,0.00,2006-06-27,2006-07-03,1
20060620,CA,92.46,7.54,0.07,0.00,0.00,0.00,2006-06-20,2006-06-26,1
20060613,CA,92.46,7.54,0.07,0.00,0.00,0.00,2006-06-13,2006-06-19,1
20060606,CA,92.46,7.54,0.07,0.00,0.00,0.00,2006-06-06,2006-06-12,1
20060530,CA,92.46,7.54,0.07,0.00,0.00,0.00,2006-05-30,2006-06-05,1
20060523,CA,92.36,7.64,0.07,0.00,0.00,0.00,2006-05-23,2006-05-29,1
20060516,CA,92.36,7.64,0.07,0.00,0.00,0.00,2006-05-16,2006-05-22,1
20060509,CA,92.36,7.64,0.00,0.00,0.00,0.00,2006-05-09,2006-05-15,1
20060502,CA,92.36,7.64,0.01,0.00,0.00,0.00,2006-05-02,2006-05-08,1
20060425,CA,92.92,7.08,0.16,0.00,0.00,0.00,2006-04-25,2006-05-01,1
20060418,CA,92.92,7.08,0.16,0.00,0.00,0.00,2006-04-18,2006-04-24,1
20060411,CA,92.92,7.08,0.16,0.00,0.00,0.00,2006-04-11,2006-04-17,1
20060404,CA,92.47,7.53,0.16,0.00,0.00,0.00,2006-04-04,2006-04-10,1
20060328,CA,91.62,8.38,0.55,0.00,0.00,0.00,2006-03-28,2006-04-03,1
20060321,CA,83.59,16.41,0.55,0.00,0.00,0.00,2006-03-21,2006-03-27,1
20060314,CA,83.59,16.41,0.52,0.00,0.00,0.00,2006-03-14,2006-03-20,1
20060307,CA,78.18,21.82,0.52,0.00,0.00,0.00,2006-03-07,2006-03-13,1
20060228,CA,75.86,24.14,0.48,0.00,0.00,0.00,2006-02-28,2006-03-06,1
20060221,CA,84.21,15.79,0.00,0.00,0.00,0.00,2006-02-21,2006-02-27,1
